,posivite_score,bias_score,text
0,0.1062107011675834,0.7875785976648332,ELON Musk has announced a major change to X's algorithm after his social media company reportedly lost $25 billion in a year.
1,0.8256649971008301,0.6513299942016602,"The CEO of X, the social media site formerly known as Twitter, is altering the algorithm in order to help small creators."
2,0.7383447885513306,0.47668957710266113,"""A major update to the recommendation algorithm is rolling out over the next few days,"" Musk wrote on X."
3,0.5412226319313049,0.08244526386260986,"""This will help surface smaller accounts and posts outside of your friend-follows network."
4,0.8265499472618103,0.6530998945236206,"""As always, this will be made open source and undergo continuous improvement."""
5,0.6661198735237122,0.3322397470474243,"The new change is an attempt to show users new accounts that share similar interests with them, especially users whose posts are not often seen."
6,0.9086315035820008,0.8172630071640017,"His new algorithm adjustment fits perfectly with his plan to make X a creator platform, as smaller creators get the opportunity to make more of an impact."
7,0.6729437708854675,0.34588754177093506,Musk said that he was open to criticism but many people praised the new decision.
8,0.7968724966049194,0.5937449932098389,"""Good move. I think some of the biggest criticisms I hear is that smaller accounts don’t get discovered as easily as the larger accounts do. This should help I hope,"" one person replied."
9,0.9036096930503844,0.8072193861007688,"""Thanks for helping us smaller accounts,"" another person wrote."
10,0.2429009675979614,0.5141980648040771,"Musk bought Twitter for $44 billion last October and the company has lost about $25 billion in value since its acquisition, according to a report from Fortune."
11,0.2332224398851394,0.5335551202297212,"In the last year, the tech billionaire has made many controversial decisions that have caused advertisers to jump ship."
12,0.4985076785087585,0.002984642982483021,"During his short time with the company, he laid off 80% of its staff and got rid of the name Twitter."
13,0.6182228922843933,0.23644578456878662,"To appease marketers, he hired NBCUniversal ad chief Linda Yaccarino as the chief executive of X earlier this year."
14,0.4074497520923614,0.1851004958152772,"While Musk and Yaccarino have claimed that X is thriving, this has yet to be verified since the company does not have to report its financials."
15,0.6183796525001526,0.23675930500030518,The U.S. Sun has reached out to X for comment.
16,0.7824956774711609,0.5649913549423218,TESLA'S bizarre new Cybertruck is coming this month - with its first customers to receive their futuristic-looking EV on November 30.
17,0.542354166507721,0.0847083330154419,But the latest creation from Elon Musk's car giant comes with a head-scratching 'purchase agreement' that could cost owners thousands in fines.
18,0.3037822544574737,0.3924354910850526,"According to an update in Tesla’s Motor Vehicle Purchase Agreement, early buyers of the Cybertruck will be prevented from reselling their monster EV until a year after they take delivery."
19,0.6642622351646423,0.32852447032928467,"The clause was added to Tesla's Purchase Agreement under the “No Resellers” section, which is normally there to prevent dealerships from buying Teslas en-masse to resell them."
20,0.3883728384971618,0.22325432300567638,"But underneath this section is a “For Cybertruck Only” heading, which stipulates that that buyers can’t sell the vehicle within the first year of ownership without explicit permission from Tesla."
21,0.0907797366380691,0.8184405267238618,Those who fail to abide by this new clause can be barred from purchasing Tesla vehicles - or even fined.
22,0.1327844411134719,0.7344311177730563,"Tesla says it currently has over a million Cybertruck reservations, although the EV truck isn’t expected to go into mass production until next year."
23,0.0436636172235012,0.9126727655529976,"Sadly, Tesla removed the option to pre-order the Cybertruck in the UK and Europe last year, and it remains unclear whether or not the Cybertruck will be available to buy in the UK or Europe."
24,0.4199421405792236,0.16011571884155285,The launch of the new Cybertruck is perhaps the most highly anticipated in Tesla's history - with the space-age motor's debut delayed several times.
25,0.8946407437324524,0.7892814874649048,"The first commercial unit only rolled off the production line in July, while shareholders got their first look at its strange design in May during a day-long event held by Musk, with photos later being posted on social media."
26,0.3748342096805572,0.2503315806388856,"And in October, footage emerged of a Cybertruck being put through its paces on a 4x4 testing track... and seemingly struggling for traction on an uphill section."
27,0.8439643979072571,0.6879287958145142,"However, fans of camping and adventure holidays will be fascinated by an incredible new piece of technology that can transform any EV truck into a lavish camper van."
28,0.7869223952293396,0.5738447904586792,"The lightweight and aerodynamic Camp365 T Model works with popular motors like the Rivian R1, Ford Lighting and the Tesla Cybertruck."
29,0.848017692565918,0.6960353851318359,SUN readers can win a stunning Ferrari F12 Berlinetta or £110k cash alternative from just 71p with our discount code.
30,0.846764862537384,0.6935297250747681,We have teamed up with 7days Performance to offer you a special discounted chance to win the amazing car this week.
31,0.6850324273109436,0.3700648546218872,"Using the code SUN10, you will get 10p off the normal price of 69p."
32,0.6049056053161621,0.20981121063232422,Commercial content notice: Taking one of the offers featured in this article may result in a payment to The Sun. 18+. T&Cs apply.
33,0.2013117969036102,0.5973764061927795,THIS is the shocking moment a Tesla malfunctions and plunges into a lake – and then bursts into flames.
34,0.5750464797019958,0.1500929594039917,"Footage shows a Tesla Model X burning while it is submerged underwater in Hollywood, Florida."
35,0.3270283341407776,0.3459433317184448,The exact details of what caused the accident and the fire are not entirely clear but the electric car can clearly be seen on fire while underwater.
36,0.0915546715259552,0.8168906569480896,It was reported the Model X was backing either jet skis or a boat down the ramp at the Polk Street Boat Ramp on October 1 when something went horribly wrong.
37,0.6126729249954224,0.22534584999084473,The Hollywood Professional Firefighters’ Facebook page said the car “lost traction”.
38,0.6313738822937012,0.26274776458740234,Speculation has suggested the malfunction could have been caused by water getting into the vehicle or it may have struck some underwater object.
39,0.2047135531902313,0.5905728936195374,"The Tesla’s engine could have been previously damaged, allowing water to get inside once the car had backed someway down the ramp."
40,0.0883320719003677,0.8233358561992646,"The driver was unable to open the doors, so her husband, who had just set out on the water on a jet ski quickly turned back to help."
41,0.0448734201490879,0.9102531597018242,No one was injured in the accident.
42,0.2724957764148712,0.45500844717025757,Hollywood Fire Rescue left the car in the saltwater in order to contain the fire and prevent any possible injuries that might have arisen by attempting to pull the Tesla from the water.
43,0.5478417277336121,0.09568345546722412,Saltwater and electric cars are not a good mix as the water can cause lithium-ion batteries to combust.
44,0.3577102720737457,0.28457945585250854,"As well, the minerals left behind after the battery packs dry out can spark fires days or weeks later."
45,0.5360114574432373,0.07202291488647461,"Tesla’s boss Elon Musk has previously commented on X, previously known as Twitter, about how some makes have the ability to float for short periods of time."
46,0.5787445902824402,0.15748918056488037,People though are strongly advised not to try this out for their own safety.
47,0.2546331286430359,0.4907337427139282,"Despite this incident, Tesla has a strong safety record with its Model Y being awarded five stars by the Australasian New Car Assessment Program (ANCAP) last year with the car achieving a record 98 per cent score in the Safety Assist category of the test."
48,0.4988676309585571,0.002264738082885853,In January this year What Car? handed its Safety Award to the Model Y.
49,0.8027446866035461,0.6054893732070923,"Similarly, Euro NAP awarded the Model X a score of 94 per cent in its Safety Assist category in 2019."
50,0.4916289150714874,0.016742169857025146,"Earlier this month, Auto Trader described the Model 3 as “one of the best EVs money can buy”."
51,0.7237864136695862,0.44757282733917236,The Sun Online has approached Tesla for comment.
52,0.421306312084198,0.157387375831604,BRITNEY Spears' sister Jamie Lynn has accused EV giant Tesla of killing her cats.
53,0.2586335837841034,0.4827328324317932,"The I'm A Celeb Star pointed the finger at Elon Musk in a now-deleted Instagram video, where she said her felines kept being hit by cars."
54,0.0425893552601337,0.9148212894797326,The 32-year-old claimed her beloved pets were being killed by Teslas because they couldn't hear the quiet motors coming.
