,posivite_score,bias_score,text
0,0.693458080291748,0.3869161605834961,BRIT UFC champion Leon Edwards is eyeing a shock spot on the promotion's 300th pay-per-view card - and a second world title.
1,0.6030807495117188,0.2061614990234375,The Brummie is just a month away from defending his welterweight title in the main even of UFC 296 in Las Vegas against fan favourite Colby Covington.
2,0.7784178853034973,0.5568357706069946,"Edwards, 32, plans to end the Donald Trump-loving Covington's welterweight title hopes once and for all in their Sin City showdown."
3,0.375950425863266,0.24809914827346802,And he hopes an emphatic knockout of 'Chaos' will tee up a short-notice shot at a second world title at UFC 300.
4,0.735175609588623,0.4703512191772461,"When asked about moving up in weight to challenge for the middleweight title, Rocky told Sky Sports: “100 per cent, definitely."
5,0.1690976470708847,0.6618047058582306,“I feel especially with someone like [Sean] Strickland.
6,0.6298360228538513,0.25967204570770264,"""And I think he’s fighting [Dricus] Du Plessis soon, so either of them two would be great to fight."
7,0.5791369676589966,0.15827393531799316,“I’m big myself. I feel like that would be perfect.
8,0.1654611825942993,0.6690776348114014,"""I feel like me going out and being double-champ, first-ever from the UK to do it."
9,0.8241066336631775,0.648213267326355,"After being pressed on a potential timeline for the fight, he said: “Next would be perfect, to be honest."
10,0.8830884099006653,0.7661768198013306,"""The division right now, there’s no one that’s exciting in the division so for me to go out there to do that, that would be perfect."
11,0.3265014588832855,0.34699708223342896,Jamaican-born Brit Edwards claimed the welterweight title with an emphatic Hail Mary knockout of former pound-for-pound king Kamaru Usman last August.
12,0.6070496439933777,0.21409928798675537,"His first title defence was a hometown trilogy fight against The Nigerian Nightmare, whom he defeated via majority decision."
13,0.5061091184616089,0.012218236923217773,Two-time welterweight title challenger Covington was the backup fighter for the bout and was anointed as Edwards' next opponent hours after The O2 Arena tussle.
14,0.6309508085250854,0.2619016170501709,"Edwards was left baffled by Dana White's decision, saying: “I don't know how Colby makes sense."
15,0.0786023959517479,0.8427952080965042,“He hasn't fought for more than a year and half.
16,0.8134640455245972,0.6269280910491943,"""There are other active guys in the division."
